Source Type,Source Category,Target Type,Target Category,Weight
WHO,Police / intelligence services,WHY,Consumer protection / fair competition,5
WHO,Censorship boards or agencies,WHY,Consumer protection / fair competition,5
GROUP,Media regulation,HOW,Labeling,5
GROUP,Media regulation,WHY,Misinformation or disinformation as harm,5
WHO,Broadcasting regulators,HOW,Redirection,5
WHO,Mediators,WHY,Misinformation or disinformation as harm,5
HOW,Interiorisation,WHY,Consumer protection / fair competition,5
HOW,Obfuscation,WHAT,Debate management,5
HOW,Intermediate,WHY,Other,5
HOW,Self-censorship,WHY,Alignment with human values,5
WHO,Courts and prosecutors,HOW,Bridging,5
WHO,Advertisers,HOW,Bridging,5
WHAT,Media regulation,WHY,Harm reduction / public health,5
WHO,Press councils & ombudsmen,HOW,Profiling,5
HOW,Redirection,WHY,Wartime necessity,5
WHO,Advertisers,WHY,Democratic self-defence,5
WHO,"Schools, curricula, librarians, academia",HOW,Bridging,5
WHO,Advertisers,HOW,Scheduling,5
WHO,Media owners,WHY,State secrets,5
WHO,Debate moderators,WHY,Other,5
GROUP,Media moderation,WHO,Algorithmic moderation systems,5
WHO,Private firms,WHY,Genocide prevention / dangerous speech,5
HOW,Self-censorship,WHY,Genocide prevention / dangerous speech,5
WHO,Regulators,HOW,Bridging,5
WHO,Press councils & ombudsmen,HOW,Correcting,5
GROUP,Media moderation,HOW,Marginalisation,5
WHO,Government agencies,WHY,Coersive,5
HOW,Enframing,WHY,Coersive,5
WHAT,Censorship,WHY,Coersive,5
WHO,Platforms,WHY,Coersive,5
WHO,RLHF annotators,HOW,Restricting access,4
WHO,RLHF annotators,HOW,Interiorisation,4
WHO,RLHF annotators,HOW,Labeling,4
WHO,RLHF annotators,HOW,Rating,4
WHO,RLHF annotators,WHY,Professional / industry self-governance,4
WHO,RLHF annotators,WHY,Social cohesion,4
WHO,RLHF annotators,WHY,Coherence,4
WHO,Pre-platform moderators,HOW,Coherence,4
WHO,Pre-platform moderators,HOW,Intermediate,4
WHO,Self-censorship (analytical),HOW,Prompting,4
WHO,Self-censorship (analytical),WHAT,Debate management,4
WHO,Self-censorship (analytical),WHY,Coherence,4
WHO,Self-censorship (analytical),WHY,Conflict transformation,4
WHO,Mediators,WHY,Economic pressure,4
HOW,Coherence,WHY,Economic pressure,4
WHO,Debate moderators,WHY,Fairness,4
HOW,Confiscation,WHY,Harm reduction / public health,4
WHO,Users,WHY,Fair trial / administration of justice,4
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Agenda setting,4
WHO,Military censors,WHAT,Content moderation,4
WHO,Private firms,WHY,Alignment with human values,4
GROUP,Content moderation,WHAT,Algorithmic sorting,4
WHO,Payment processors / financial infrastructure,HOW,Self-censorship,4
WHO,Payment processors / financial infrastructure,HOW,Removal from circulation,4
WHO,App stores,HOW,Coersive,4
WHO,Users,WHAT,Algorithmic sorting,4
WHO,Payment processors / financial infrastructure,WHY,Harm principles and hate speech regulation,4
WHO,Payment processors / financial infrastructure,WHY,"Privacy, reputation & dignity",4
WHO,App stores,WHY,Ideological consolidation,4
HOW,Monitoring,WHAT,Algorithmic sorting,4
WHAT,Algorithmic sorting,WHY,Compliance,4
WHAT,Algorithmic sorting,WHY,Harm principles and hate speech regulation,4
WHO,"Schools, curricula, librarians, academia",WHY,Genocide prevention / dangerous speech,4
WHO,Journalists,HOW,Bridging,4
WHO,AI labs as moderators,HOW,Metamoderation,4
WHO,RLHF annotators,HOW,Marginalisation,4
WHO,Fact-checkers and verification units,WHY,Genocide prevention / dangerous speech,4
WHO,AI labs as moderators,WHY,Political control,4
HOW,Redirection,WHY,Genocide prevention / dangerous speech,4
WHO,Journalists,HOW,Intermediate,4
WHO,Broadcasting regulators,HOW,Fairness,4
WHO,Translators / localisers,WHY,Conflict transformation,4
WHO,Broadcasting regulators,WHY,Fair trial / administration of justice,4
WHO,Mediators,WHY,Fair trial / administration of justice,4
HOW,Balancing,WHY,Fair trial / administration of justice,4
WHO,Fact-checkers and verification units,HOW,Interiorisation,4
WHO,Fact-checkers and verification units,WHY,Religious moral authority,4
WHO,Distributors & booksellers,WHY,State secrets,4
HOW,Agenda setting,WHY,State secrets,4
WHAT,Other,WHY,State secrets,4
WHO,Civic advocacy & moral-pressure groups,HOW,Inclusion,4
WHO,Religious organisations,HOW,Intermediate,4
HOW,Inclusion,WHY,Obscenity and decency,4
HOW,Inclusion,WHY,Religious moral authority,4
GROUP,Censorship,HOW,Other,4
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Other,4
HOW,Other,WHY,State security,4
WHO,Platform oversight bodies,HOW,Agenda setting,4
HOW,Confiscation,WHAT,Debate management,4
HOW,Confiscation,WHY,Clear and present danger,4
WHO,AI labs as moderators,WHY,"Privacy, reputation & dignity",4
WHO,Distributors & booksellers,HOW,Metamoderation,4
WHO,Other,HOW,Bridging,4
HOW,Bridging,WHY,Harm reduction / public health,4
HOW,Coherence,WHY,Harm reduction / public health,4
WHO,Civic advocacy & moral-pressure groups,HOW,Fairness,4
WHO,Online mobs / pile-ons,HOW,Fairness,4
WHO,Regulators,HOW,Fairness,4
WHO,Government agencies,WHY,Fairness,4
HOW,Monitoring,WHY,Fairness,4
WHAT,Debate management,WHY,Obscenity and decency,4
GROUP,Media moderation,WHY,Ideological consolidation,4
WHO,Press councils & ombudsmen,HOW,Deplatforming,4
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Wartime necessity,4
HOW,Intelligibility,WHY,Consumer protection / fair competition,4
WHO,Self-censorship (analytical),HOW,Disclosure,4
WHO,Mediators,HOW,Removal from circulation,4
WHO,Mediators,HOW,Interiorisation,4
HOW,Obfuscation,WHY,Fair trial / administration of justice,4
WHAT,Other,WHY,Other,4
WHO,Religious authorities,HOW,Redirection,4
GROUP,Media moderation,WHAT,Debate management,4
WHO,Police / intelligence services,WHAT,Debate management,4
HOW,Confiscation,WHY,Conflict transformation,4
WHO,Cloud / infrastructure providers,WHY,Ideological consolidation,4
GROUP,Censorship,WHO,Press councils & ombudsmen,4
WHO,Press councils & ombudsmen,HOW,Self-censorship,4
WHO,Press councils & ombudsmen,HOW,Metamoderation,4
WHO,Media owners,HOW,Intelligibility,4
WHO,Police / intelligence services,HOW,Intelligibility,4
WHO,Media owners,WHY,Clear and present danger,4
WHO,Advertisers,WHY,Clear and present danger,4
WHO,Police / intelligence services,WHY,Clear and present danger,4
WHO,Cloud / infrastructure providers,WHY,Harm reduction / public health,4
HOW,Inclusion,WHY,Harm reduction / public health,4
WHO,News agencies / wire services,HOW,Restricting access,4
WHO,News agencies / wire services,HOW,Agenda setting,4
WHO,Military censors,HOW,Scheduling,4
GROUP,Censorship,WHO,Pre-platform moderators,4
WHO,Pre-platform moderators,WHY,Other,4
WHO,Pre-platform moderators,WHY,Obscenity and decency,4
WHO,Censorship boards or agencies,WHY,Clear and present danger,4
WHO,Distributors & booksellers,WHY,Other,4
WHO,Religious organisations,WHY,Clear and present danger,4
WHO,Religious organisations,WHY,Other,4
WHO,Religious organisations,WHY,Democratic self-defence,4
HOW,Obfuscation,WHY,State secrets,4
HOW,Licensing,WHY,Clear and present danger,4
HOW,Bridging,WHY,Democratic self-defence,4
HOW,Balancing,WHY,Genocide prevention / dangerous speech,4
GROUP,Media moderation,WHO,Media owners,4
HOW,Other,WHY,Obscenity and decency,4
HOW,Scheduling,WHY,Wartime necessity,4
WHO,Broadcasting regulators,WHY,Other,4
WHO,Self-censorship (analytical),WHAT,Media regulation,4
GROUP,Content moderation,HOW,Other,4
HOW,Other,WHY,Protection of children,4
HOW,Other,WHY,News values / editorial judgment,4
WHO,Content moderators / BPO workforces,WHY,Fairness,4
HOW,Restricting access,WHY,Fairness,4
HOW,Prompting,WHAT,Media regulation,4
GROUP,Media regulation,WHO,Broadcasting regulators,4
GROUP,Media regulation,WHO,Legislators,4
WHO,Broadcasting regulators,HOW,Obfuscation,4
WHO,Self-censorship (analytical),HOW,Agenda setting,4
WHO,Cloud / infrastructure providers,HOW,Prompting,4
WHO,Cloud / infrastructure providers,HOW,Coersive,4
WHO,Public-health bodies (NGOs / WHO),HOW,Coersive,4
WHO,Online mobs / pile-ons,WHY,Harm reduction / public health,4
WHO,Platform oversight bodies,HOW,Coherence,4
WHO,Public-health bodies (NGOs / WHO),HOW,Modification,4
WHO,AI labs as moderators,HOW,Modification,4
WHO,Algorithmic moderation systems,WHY,Freedom of speech or information,4
WHO,Platforms,WHY,Freedom of speech or information,4
WHO,AI labs as moderators,WHY,Social cohesion,4
HOW,Filtering,WHY,Freedom of speech or information,4
GROUP,Debate management,WHY,State security,4
WHO,Religious organisations,WHY,Consumer protection / fair competition,4
WHO,Private firms,WHY,Clear and present danger,4
WHO,Distributors & booksellers,WHY,Consumer protection / fair competition,4
GROUP,Media regulation,HOW,Monitoring,4
GROUP,Media regulation,WHY,Professional / industry self-governance,4
WHO,Debate moderators,HOW,Self-censorship,4
WHO,Debate moderators,WHAT,Media regulation,4
HOW,Intermediate,WHAT,Media regulation,4
WHO,Military censors,WHAT,Media regulation,4
WHO,Private firms,WHY,Fair trial / administration of justice,4
WHO,Pre-platform moderators,HOW,Agenda setting,4
WHO,Distributors & booksellers,WHY,Fair trial / administration of justice,4
WHO,Online mobs / pile-ons,HOW,Obfuscation,4
WHO,Online mobs / pile-ons,HOW,Confiscation,4
WHO,Press councils & ombudsmen,HOW,Disclosure,4
HOW,Filtering,WHY,Inclusion,4
HOW,Review,WHY,Inclusion,4
WHAT,Debate management,WHY,Inclusion,4
WHO,News agencies / wire services,WHY,Economic pressure,4
WHO,Public-health bodies (NGOs / WHO),HOW,Licensing,4
WHO,Journalists,HOW,Redirection,4
HOW,Obfuscation,WHY,Consumer protection / fair competition,4
HOW,Scheduling,WHY,Consumer protection / fair competition,4
HOW,Fairness,WHY,Wartime necessity,4
WHO,Civic advocacy & moral-pressure groups,HOW,Bridging,4
WHO,Advertisers,HOW,Intermediate,4
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Other,4
HOW,Fairness,WHAT,Media regulation,4
WHO,News agencies / wire services,WHY,Wartime necessity,4
WHO,Pre-platform moderators,HOW,Balancing,4
GROUP,Content moderation,WHY,State secrets,4
WHO,RLHF annotators,WHY,Brand safety,4
WHO,Advertisers,HOW,Redirection,4
WHO,Regulators,WHY,Conflict transformation,4
WHO,Broadcasting regulators,WHY,Clear and present danger,4
GROUP,Content moderation,WHO,News agencies / wire services,4
WHO,News agencies / wire services,WHAT,Content moderation,4
WHO,News agencies / wire services,WHY,Brand safety,4
WHO,News agencies / wire services,WHY,Misinformation or disinformation as harm,4
WHO,Fact-checkers and verification units,HOW,Scheduling,4
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Scheduling,4
GROUP,Debate management,WHY,Compliance,4
HOW,Inclusion,WHY,Other,4
GROUP,Media moderation,WHO,Religious authorities,4
GROUP,Media moderation,HOW,Restricting access,4
GROUP,Media moderation,HOW,Coersive,4
WHO,Advertisers,WHAT,Media regulation,4
WHO,Debate moderators,WHY,Harm reduction / public health,4
GROUP,Debate management,WHY,"Privacy, reputation & dignity",4
GROUP,Media moderation,WHY,Other,4
HOW,Prompting,WHY,Other,4
HOW,Correcting,WHY,Wartime necessity,4
WHO,News agencies / wire services,WHAT,Media moderation,4
WHO,Military censors,WHY,State secrets,4
WHO,App stores,HOW,Rating,4
WHO,Mediators,HOW,Deplatforming,4
WHO,Advertisers,WHY,Genocide prevention / dangerous speech,4
WHO,Police / intelligence services,WHY,Genocide prevention / dangerous speech,4
GROUP,Content moderation,WHO,Religious organisations,4
WHAT,Media regulation,WHY,State secrets,4
WHO,Press councils & ombudsmen,HOW,Marginalisation,4
WHO,Civic advocacy & moral-pressure groups,WHY,State secrets,4
WHO,Mediators,HOW,Restricting access,4
WHO,Pre-platform moderators,HOW,Redirection,4
GROUP,Debate management,WHO,Algorithmic moderation systems,4
HOW,Blocking,WHY,Coersive,4
WHO,Broadcasting regulators,WHY,Harm reduction / public health,4
WHO,Platform oversight bodies,HOW,Licensing,4
WHO,Payment processors / financial infrastructure,HOW,Disclosure,4
GROUP,Content moderation,WHY,Coersive,4
WHO,Algorithmic moderation systems,WHY,Coersive,4
HOW,Marginalisation,WHY,Coersive,4
WHAT,Content moderation,WHY,Coersive,4
HOW,Filtering,WHY,Coersive,4
WHO,Debate moderators,WHY,Protection of children,3
WHO,Pre-platform moderators,HOW,Obfuscation,3
WHO,RLHF annotators,WHY,"Privacy, reputation & dignity",3
HOW,Obfuscation,WHY,Alignment with human values,3
GROUP,Debate management,WHO,Fact-checkers and verification units,3
GROUP,Debate management,HOW,Economic,3
GROUP,Debate management,HOW,Redirection,3
WHO,Civic advocacy & moral-pressure groups,HOW,Coherence,3
WHO,Fact-checkers and verification units,HOW,Coherence,3
WHO,Self-censorship (analytical),HOW,Coherence,3
GROUP,Debate management,WHY,Fairness,3
HOW,Metamoderation,WHY,Fair trial / administration of justice,3
GROUP,Content moderation,WHO,Military censors,3
WHO,Military censors,HOW,Metamoderation,3
WHO,Broadcasting regulators,HOW,Prompting,3
WHO,Military censors,WHAT,Other,3
WHO,Advertisers,WHY,Alignment with human values,3
WHO,Journalists,WHY,Alignment with human values,3
WHO,Payment processors / financial infrastructure,HOW,Interiorisation,3
WHO,App stores,HOW,Interiorisation,3
WHO,Payment processors / financial infrastructure,WHAT,Other,3
WHO,Payment processors / financial infrastructure,WHY,Professional / industry self-governance,3
WHO,Payment processors / financial infrastructure,WHY,Social cohesion,3
WHO,Payment processors / financial infrastructure,WHY,Ideological consolidation,3
HOW,Marginalisation,WHAT,Algorithmic sorting,3
HOW,Enframing,WHAT,Algorithmic sorting,3
HOW,Obfuscation,WHAT,Algorithmic sorting,3
HOW,Deplatforming,WHAT,Algorithmic sorting,3
HOW,Self-censorship,WHAT,Algorithmic sorting,3
HOW,Blocking,WHAT,Algorithmic sorting,3
HOW,Removal,WHAT,Algorithmic sorting,3
HOW,Labeling,WHAT,Algorithmic sorting,3
WHAT,Algorithmic sorting,WHY,Social cohesion,3
WHAT,Algorithmic sorting,WHY,Political control,3
WHO,Other,WHY,Genocide prevention / dangerous speech,3
HOW,Licensing,WHY,Genocide prevention / dangerous speech,3
GROUP,Debate management,WHO,Pre-platform moderators,3
HOW,Scheduling,WHY,State secrets,3
WHO,Political groups,HOW,Bridging,3
WHO,Media owners,WHY,Alignment with human values,3
WHO,RLHF annotators,WHY,Political control,3
WHO,Political groups,HOW,Fairness,3
WHO,Media owners,HOW,Balancing,3
WHO,Translators / localisers,HOW,Coherence,3
WHO,Translators / localisers,WHAT,Content moderation,3
WHO,Translators / localisers,WHAT,Debate management,3
WHO,Broadcasting regulators,WHAT,Debate management,3
WHO,Mediators,WHY,Democratic self-defence,3
HOW,Licensing,WHY,Conflict transformation,3
HOW,Intermediate,WHY,Fair trial / administration of justice,3
WHO,Self-censorship (analytical),WHY,Harm reduction / public health,3
WHO,Users,WHY,State secrets,3
WHO,Other,WHY,State secrets,3
HOW,Coherence,WHY,Obscenity and decency,3
WHO,Platform oversight bodies,HOW,Confiscation,3
WHO,Religious authorities,WHAT,Debate management,3
HOW,Inclusion,WHY,Clear and present danger,3
HOW,Inclusion,WHY,Alignment with human values,3
WHO,Pre-platform moderators,WHAT,Other,3
WHO,App stores,HOW,Scheduling,3
WHO,Distributors & booksellers,WHY,Clear and present danger,3
WHO,App stores,WHY,Clear and present danger,3
GROUP,Content moderation,HOW,Confiscation,3
WHO,Content moderators / BPO workforces,HOW,Confiscation,3
WHO,Online mobs / pile-ons,WHY,Consumer protection / fair competition,3
WHO,Courts and prosecutors,WHY,Fairness,3
HOW,Marginalisation,WHY,Fairness,3
HOW,Deplatforming,WHY,Fairness,3
HOW,Coersive,WHY,Fairness,3
HOW,Fairness,WHY,Fairness,3
HOW,Fairness,WHY,Ideological consolidation,3
HOW,Removal from circulation,WHY,Fairness,3
WHAT,Censorship,WHY,Fairness,3
GROUP,Media moderation,WHO,Censorship boards or agencies,3
GROUP,Media moderation,WHO,Press councils & ombudsmen,3
GROUP,Media moderation,HOW,Interiorisation,3
GROUP,Media moderation,WHY,Economic pressure,3
WHO,Press councils & ombudsmen,HOW,Interiorisation,3
WHO,Press councils & ombudsmen,HOW,Licensing,3
WHO,Mediators,WHY,Obscenity and decency,3
WHO,Pre-platform moderators,WHY,News values / editorial judgment,3
WHO,Public-health bodies (NGOs / WHO),WHAT,Other,3
GROUP,Media moderation,HOW,Confiscation,3
GROUP,Media moderation,WHY,Religious moral authority,3
GROUP,Media moderation,WHY,Conflict transformation,3
WHO,Religious organisations,WHY,Conflict transformation,3
WHO,Police / intelligence services,WHY,Conflict transformation,3
WHO,App stores,WHY,Coherence,3
WHO,Advertisers,HOW,Intelligibility,3
WHO,Advertisers,WHAT,Debate management,3
WHO,Online mobs / pile-ons,WHY,Clear and present danger,3
HOW,Restriction access,WHAT,Content moderation,3
HOW,Prompting,WHY,Clear and present danger,3
HOW,Restriction access,WHY,Coherence,3
