Topic,Medium,How,Items
Censorship,Telephony,Disclosure,1
Censorship,Telephony,Economic,1
Censorship,Telephony,Interiorisation,1
Censorship,Telephony,Modification,1
Censorship,Telephony,Obfuscation,1
Censorship,Television,Coherence,1
Censorship,Television,Other,1
Censorship,Television,Protection of children,1
Censorship,Television,Replacement,1
Censorship,VPN,Agenda setting,1
Censorship,VPN,Coersive,1
Censorship,VPN,Labeling,1
Censorship,VPN,Marginalisation,1
Censorship,VPN,Rating,1
Censorship,VPN,Removal from circulation,1
Censorship,Video,Blocking,1
Censorship,Video,Modification,1
Censorship,Video,Scheduling,1
Censorship,Video,Self-censorship,1
Censorship,Video game,Coersive,1
Censorship,Video game,Economic,1
Censorship,Video game,Interiorisation,1
Censorship,Video game,Intermediate,1
Censorship,Video game,Obfuscation,1
Censorship,Video game,Profiling,1
Censorship,Video sharing platform,Bridging,1
Censorship,Video sharing platform,Inclusion,1
Censorship,Video sharing platform,Metamoderation,1
Censorship,Video sharing platform,Other,1
Censorship,Video streaming platform,Coersive,1
Censorship,Video streaming platform,Correcting,1
Censorship,Video streaming platform,Economic,1
Censorship,Video streaming platform,Licensing,1
Censorship,Video streaming platform,Modification,1
Censorship,Video streaming platform,Obfuscation,1
Censorship,Video streaming platform,Rating,1
Censorship,Video streaming platform,Redirection,1
Censorship,Videoconferencing,Coersive,1
Censorship,Videoconferencing,Economic,1
Censorship,Videoconferencing,Enframing,1
Censorship,Videoconferencing,Interiorisation,1
Censorship,Videoconferencing,Rating,1
Censorship,Videoconferencing,Self-censorship,1
Censorship,Visual arts,Agenda setting,1
Censorship,Visual arts,Correcting,1
Censorship,Visual arts,Restricting access,1
Censorship,Visual arts,Scheduling,1
Censorship,Web,Coersive,1
Censorship,Web,Disclosure,1
Censorship,Web,Economic,1
Censorship,Web,Interiorisation,1
Censorship,Web,Licensing,1
Censorship,Web,Profiling,1
Censorship,Web,Rating,1
Censorship,Web,Review,1
Censorship,Web,Self-censorship,1
Censorship,Web hosting,Blocking,1
Censorship,Web hosting,Deplatforming,1
Censorship,Web hosting,Enframing,1
Censorship,Web hosting,Filtering,1
Censorship,Web hosting,Monitoring,1
Censorship,Web hosting,Profiling,1
Censorship,Web hosting,Removal,1
Censorship,Web hosting,Restricting access,1
Censorship,Wikis,Flooding,1
Censorship,Wikis,Interiorisation,1
Censorship,Wikis,Labeling,1
Censorship,Wikis,Scheduling,1
Content moderation,AI,Coersive,1
Content moderation,AI,Interoperability,1
Content moderation,AI,Licensing,1
Content moderation,AI,Removal from circulation,1
Content moderation,AI,Scheduling,1
Content moderation,Academic publications,Deplatforming,1
Content moderation,Academic publications,Economic,1
Content moderation,Academic publications,Enframing,1
Content moderation,Academic publications,Labeling,1
Content moderation,Academic publications,Metamoderation,1
Content moderation,Academic publications,Monitoring,1
Content moderation,Academic publications,Rating,1
Content moderation,Academic publications,Removal,1
Content moderation,Academic publications,Removal from circulation,1
Content moderation,Academic publications,Restricting access,1
Content moderation,Adult content platform,Blocking,1
Content moderation,Adult content platform,Deplatforming,1
Content moderation,Adult content platform,Disclosure,1
Content moderation,Adult content platform,Economic,1
Content moderation,Adult content platform,Interiorisation,1
Content moderation,Adult content platform,Labeling,1
Content moderation,Adult content platform,Prompting,1
Content moderation,Adult content platform,Redirection,1
Content moderation,Adult content platform,Removal from circulation,1
Content moderation,Adult content platform,Self-censorship,1
Content moderation,Algorithms,Blocking,1
Content moderation,Algorithms,Coersive,1
Content moderation,Algorithms,Correcting,1
Content moderation,Algorithms,Economic,1
Content moderation,Algorithms,Filtering,1
Content moderation,Algorithms,Marginalisation,1
Content moderation,Algorithms,Monitoring,1
Content moderation,Algorithms,Restricting access,1
Content moderation,Alt-tech,Agenda setting,1
Content moderation,Alt-tech,Balancing,1
Content moderation,Alt-tech,Bridging,1
Content moderation,Alt-tech,Fairness,1
Content moderation,Alt-tech,Inclusion,1
Content moderation,Alt-tech,Intermediate,1
Content moderation,Alt-tech,Licensing,1
Content moderation,Alt-tech,Prompting,1
Content moderation,Alt-tech,Reporting,1
Content moderation,Alternative news media,Correcting,1
Content moderation,Alternative news media,Disclosure,1
Content moderation,Alternative news media,Enframing,1
Content moderation,Alternative news media,Marginalisation,1
Content moderation,Alternative news media,Monitoring,1
Content moderation,Alternative news media,Profiling,1
Content moderation,Alternative news media,Removal,1
Content moderation,Alternative news media,Review,1
Content moderation,App,Correcting,1
Content moderation,App,Labeling,1
Content moderation,App store,Agenda setting,1
Content moderation,App store,Bridging,1
Content moderation,App store,Coherence,1
Content moderation,App store,Interiorisation,1
Content moderation,App store,Licensing,1
Content moderation,App store,Prompting,1
Content moderation,App store,Transparency in moderation/reporting,1
Content moderation,Blog,Agenda setting,1
Content moderation,Blog,Coersive,1
Content moderation,Blog,Escalation,1
Content moderation,Blog,Inclusion,1
Content moderation,Blog,Intelligibility,1
Content moderation,Blog,Licensing,1
Content moderation,Blog,Other,1
Content moderation,Blog,Prompting,1
Content moderation,Book social network,Coherence,1
Content moderation,Book social network,Enframing,1
Content moderation,Book social network,Filtering,1
Content moderation,Book social network,Review,1
Content moderation,Browser,Deplatforming,1
Content moderation,Browser,Filtering,1
Content moderation,Browser,Modification,1
Content moderation,Browser,Obfuscation,1
Content moderation,Browser,Prompting,1
Content moderation,Browser,Removal from circulation,1
Content moderation,Browser,Restricting access,1
Content moderation,Citizen science platform,Correcting,1
Content moderation,Citizen science platform,Enframing,1
Content moderation,Citizen science platform,Inclusion,1
Content moderation,Citizen science platform,Labeling,1
Content moderation,Citizen science platform,Metamoderation,1
Content moderation,Citizen science platform,Rating,1
Content moderation,Citizen science platform,Removal,1
Content moderation,Citizen science platform,Restricting access,1
Content moderation,Citizen science platform,Review,1
Content moderation,Civic tech,Enframing,1
Content moderation,Civic tech,Review,1
Content moderation,Civic tech,Self-censorship,1
Content moderation,Cloud computing,Intelligibility,1
Content moderation,Cloud computing,Licensing,1
Content moderation,Cloud computing,Self-censorship,1
Content moderation,Code repository,Blocking,1
Content moderation,Code repository,Bridging,1
Content moderation,Code repository,Deplatforming,1
Content moderation,Code repository,Disclosure,1
Content moderation,Code repository,Economic,1
Content moderation,Code repository,Escalation,1
Content moderation,Code repository,Labeling,1
Content moderation,Code repository,Metamoderation,1
Content moderation,Code repository,Modification,1
Content moderation,Code repository,Obfuscation,1
Content moderation,Code repository,Profiling,1
Content moderation,Code repository,Redirection,1
Content moderation,Code repository,Removal from circulation,1
Content moderation,Code repository,Review,1
Content moderation,Comment platform,Balancing,1
Content moderation,Comment platform,Bridging,1
Content moderation,Comment platform,Correcting,1
Content moderation,Comment platform,Economic,1
Content moderation,Comment platform,Enframing,1
Content moderation,Comment platform,Inclusion,1
Content moderation,Comment platform,Labeling,1
Content moderation,Comment platform,Marginalisation,1
Content moderation,Comment platform,Modification,1
Content moderation,Comment platform,Monitoring,1
Content moderation,Comment platform,Removal,1
Content moderation,Comment platform,Restricting access,1
Content moderation,Computer conferencing,Balancing,1
Content moderation,Computer conferencing,Coherence,1
Content moderation,Computer conferencing,Enframing,1
Content moderation,Computer conferencing,Intelligibility,1
Content moderation,Computer conferencing,Metamoderation,1
Content moderation,Computer conferencing,Prompting,1
Content moderation,Computer network,Correcting,1
Content moderation,Computer network,Deplatforming,1
Content moderation,Computer network,Disclosure,1
Content moderation,Computer network,Economic,1
Content moderation,Computer network,Enframing,1
Content moderation,Computer network,Filtering,1
Content moderation,Computer network,Labeling,1
Content moderation,Computer network,Metamoderation,1
Content moderation,Computer network,Removal,1
Content moderation,Crowdfunding,Blocking,1
Content moderation,Crowdfunding,Intelligibility,1
Content moderation,Crowdfunding,Labeling,1
Content moderation,Crowdfunding,Metamoderation,1
Content moderation,Crowdfunding,Obfuscation,1
Content moderation,Crowdfunding,Profiling,1
Content moderation,Crowdfunding,Prompting,1
Content moderation,Crowdfunding,Rating,1
Content moderation,Crowdfunding,Redirection,1
Content moderation,Crowdfunding,Restricting access,1
Content moderation,Crowdfunding,Self-censorship,1
Content moderation,Crowdsourcing platform,Balancing,1
Content moderation,Crowdsourcing platform,Blocking,1
Content moderation,Crowdsourcing platform,Correcting,1
Content moderation,Crowdsourcing platform,Disclosure,1
Content moderation,Crowdsourcing platform,Modification,1
Content moderation,Crowdsourcing platform,Rating,1
Content moderation,Cryptocurrency,Filtering,1
Content moderation,Cryptocurrency,Metamoderation,1
Content moderation,Dark web,Blocking,1
Content moderation,Dark web,Deplatforming,1
Content moderation,Dark web,Filtering,1
Content moderation,Dark web,Monitoring,1
Content moderation,Dark web,Profiling,1
Content moderation,Dark web,Removal,1
Content moderation,Dark web,Review,1
Content moderation,Dating app,Correcting,1
Content moderation,Dating app,Escalation,1
Content moderation,Dating app,Profiling,1
Content moderation,Decentralized social media,Coersive,1
Content moderation,Decentralized social media,Interiorisation,1
Content moderation,Decentralized social media,Interoperability,1
Content moderation,Decentralized social media,Licensing,1
Content moderation,Decentralized social media,Obfuscation,1
Content moderation,Decentralized social media,Redirection,1
Content moderation,Decentralized social media,Removal from circulation,1
Content moderation,Deliberation platform,Balancing,1
Content moderation,Deliberation platform,Blocking,1
Content moderation,Deliberation platform,Disclosure,1
Content moderation,Deliberation platform,Intelligibility,1
Content moderation,Deliberation platform,Metamoderation,1
Content moderation,Deliberation platform,Monitoring,1
Content moderation,Deliberation platform,Redirection,1
Content moderation,Deliberation platform,Removal,1
Content moderation,Deliberation platform,Review,1
Content moderation,E-commerce,Bridging,1
Content moderation,E-commerce,Coersive,1
Content moderation,E-commerce,Escalation,1
Content moderation,E-commerce,Interiorisation,1
Content moderation,E-commerce,Intermediate,1
Content moderation,E-commerce,Interoperability,1
Content moderation,E-commerce,Modification,1
Content moderation,E-commerce,Obfuscation,1
Content moderation,E-commerce,Prompting,1
Content moderation,E-commerce,Redirection,1
Content moderation,Email,Correcting,1
Content moderation,Email,Metamoderation,1
Content moderation,Email,Redirection,1
Content moderation,Email,Removal,1
Content moderation,Email,Restricting access,1
Content moderation,Encrypted messaging,Monitoring,1
Content moderation,Encrypted messaging,Profiling,1
Content moderation,Encrypted messaging,Removal,1
Content moderation,Encrypted messaging,Restricting access,1
Content moderation,Encrypted messaging,Review,1
Content moderation,Encyclopedia,Blocking,1
Content moderation,Encyclopedia,Enframing,1
Content moderation,Encyclopedia,Modification,1
Content moderation,Encyclopedia,Monitoring,1
Content moderation,Encyclopedia,Removal,1
Content moderation,Encyclopedia,Review,1
Content moderation,Fact-checking,Correcting,1
Content moderation,Fact-checking,Labeling,1
Content moderation,Fact-checking,Marginalisation,1
Content moderation,Fact-checking,Metamoderation,1
Content moderation,Fact-checking,Removal,1
Content moderation,Fact-checking,Review,1
Content moderation,Fanfiction platform,Blocking,1
Content moderation,Fanfiction platform,Deplatforming,1
Content moderation,Fanfiction platform,Economic,1
Content moderation,Fanfiction platform,Labeling,1
Content moderation,Fanfiction platform,Modification,1
Content moderation,Fanfiction platform,Profiling,1
Content moderation,Fanfiction platform,Removal,1
Content moderation,Fanfiction platform,Self-censorship,1
Content moderation,Film,Balancing,1
Content moderation,Film,Blocking,1
Content moderation,Film,Coersive,1
Content moderation,Film,Coherence,1
Content moderation,Film,Deplatforming,1
Content moderation,Film,Disclosure,1
Content moderation,Film,Economic,1
Content moderation,Film,Marginalisation,1
Content moderation,Film,Metamoderation,1
Content moderation,Film,Monitoring,1
Content moderation,Film,Prompting,1
Content moderation,Film,Removal from circulation,1
